"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"BAU Fuel Production Imports and Exports[crude oil,exports]",6.50066E+13,1.03605E+14,8.14319E+13,5.63843E+13,8.29042E+13,1.69845E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14
"BAU Fuel Production Imports and Exports[heavy or residual fuel oil,production]",1.07574E+16,1.14364E+16,1.18016E+16,1.17258E+16,1.23209E+16,1.3169E+16,1.3518E+16,1.38537E+16,1.41906E+16,1.45191E+16,1.48069E+16,1.49938E+16,1.50717E+16,1.51484E+16,1.52261E+16,1.52928E+16,1.5233E+16,1.51605E+16,1.51082E+16,1.50362E+16,1.49653E+16,1.47576E+16,1.45508E+16,1.4354E+16,1.41474E+16,1.39407E+16,1.37264E+16,1.35111E+16,1.32979E+16,1.30839E+16,1.28585E+16,1.26568E+16,1.24642E+16,1.22714E+16,1.20597E+16,1.18769E+16,1.16688E+16,1.14718E+16,1.12537E+16,1.10566E+16,1.08578E+16
"BAU Fuel Production Imports and Exports[heavy or residual fuel oil,imports]",1.27715E+15,1.33629E+15,1.34511E+15,1.98343E+15,1.95934E+15,1.61449E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15
"BAU Fuel Production Imports and Exports[heavy or residual fuel oil,exports]",9.46869E+14,1.14533E+15,1.06683E+15,1.08636E+15,1.11987E+15,1.12113E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15
"BAU Fuel Production Imports and Exports[LPG propane or butane,production]",1.10124E+16,1.12676E+16,1.15876E+16,1.16991E+16,1.20386E+16,1.25248E+16,1.28593E+16,1.32148E+16,1.35615E+16,1.39072E+16,1.4255E+16,1.43494E+16,1.44561E+16,1.45489E+16,1.46522E+16,1.47468E+16,1.47045E+16,1.46359E+16,1.45906E+16,1.45328E+16,1.44753E+16,1.42933E+16,1.41209E+16,1.39374E+16,1.37552E+16,1.35799E+16,1.33854E+16,1.31784E+16,1.298E+16,1.27838E+16,1.25844E+16,1.23837E+16,1.21905E+16,1.20073E+16,1.18118E+16,1.16052E+16,1.1396E+16,1.1197E+16,1.0985E+16,1.07724E+16,1.05241E+16
"BAU Fuel Production Imports and Exports[LPG propane or butane,imports]",1.29461E+15,1.51023E+15,1.68015E+15,2.09783E+15,2.30478E+15,2.33808E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15
"BAU Fuel Production Imports and Exports[LPG propane or butane,exports]",5.0462E+13,5.38426E+13,5.04036E+13,6.71261E+13,8.83753E+13,8.44381E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13
"BAU Fuel Production Imports and Exports[municipal solid waste,production]",5.06811E+14,5.19754E+14,5.17494E+14,5.14823E+14,5.11947E+14,5.11331E+14,5.14207E+14,5.16672E+14,5.18726E+14,5.19754E+14,5.19343E+14,5.19754E+14,5.26328E+14,5.32696E+14,5.39476E+14,5.4605E+14,5.50775E+14,5.55705E+14,5.61046E+14,5.67415E+14,5.73373E+14,5.78098E+14,5.83233E+14,5.8878E+14,5.93094E+14,5.95765E+14,5.95765E+14,5.94532E+14,5.90835E+14,5.87548E+14,5.83028E+14,5.78508E+14,5.73989E+14,5.69675E+14,5.64333E+14,5.59197E+14,5.53856E+14,5.48515E+14,5.43584E+14,5.38654E+14,5.33312E+14
"BAU Fuel Production Imports and Exports[municipal solid waste,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[municipal solid waste,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[hydrogen,production]",9.29355E+08,5.08653E+08,6.91096E+08,7.39469E+08,4.31865E+08,2.98494E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09,2.98955E+09
"BAU Fuel Production Imports and Exports[hydrogen,imports]",3.58572E+07,7.25036E+07,676550,225517,2.68478E+08,451034,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000
"BAU Fuel Production Imports and Exports[hydrogen,exports]",9.65212E+08,5.81157E+08,6.91773E+08,7.39695E+08,7.00342E+08,2.98539E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09
"Total Energy Use by Sector[transportation sector,electricity]",5.53011E+14,6.56157E+14,5.66403E+14,1.00716E+15,1.12117E+15,1.20982E+15,1.33839E+15,1.48003E+15,1.63548E+15,1.76113E+15,1.89051E+15,2.02141E+15,2.14684E+15,2.27488E+15,2.41379E+15,2.56065E+15,2.7075E+15,2.86593E+15,3.03431E+15,3.21015E+15,3.38514E+15,3.56306E+15,3.74212E+15,3.91413E+15,4.07501E+15,4.22539E+15,4.35441E+15,4.47472E+15,4.58576E+15,4.6889E+15,4.77088E+15,4.84492E+15,4.91079E+15,4.96817E+15,5.01817E+15,5.04953E+15,5.08034E+15,5.10613E+15,5.12775E+15,5.1455E+15,5.22935E+15
"Total Energy Use by Sector[transportation sector,hard coal]",0
"Total Energy Use by Sector[transportation sector,natural gas]",2.82718E+14,3.00337E+14,3.08408E+14,3.38511E+14,3.58442E+14,3.7812E+14,3.96635E+14,4.11416E+14,4.23088E+14,4.34424E+14,4.40508E+14,4.43704E+14,4.44203E+14,4.41786E+14,4.36255E+14,4.2955E+14,4.1816E+14,4.02977E+14,3.8338E+14,3.60357E+14,3.35499E+14,3.10483E+14,2.87524E+14,2.66091E+14,2.44869E+14,2.24311E+14,2.05256E+14,1.87661E+14,1.71759E+14,1.57795E+14,1.45033E+14,1.34308E+14,1.25273E+14,1.1771E+14,1.11404E+14,1.06329E+14,1.02187E+14,9.88911E+13,9.62762E+13,9.42523E+13,9.45343E+13
"Total Energy Use by Sector[transportation sector,nuclear]",0
"Total Energy Use by Sector[transportation sector,hydro]",0
"Total Energy Use by Sector[transportation sector,wind]",0
"Total Energy Use by Sector[transportation sector,solar]",0
"Total Energy Use by Sector[transportation sector,biomass]",0
"Total Energy Use by Sector[transportation sector,petroleum gasoline]",7.81468E+15,8.08108E+15,7.64648E+15,7.23306E+15,6.88233E+15,6.87431E+15,6.78912E+15,6.59549E+15,6.3192E+15,6.10589E+15,5.87017E+15,5.62635E+15,5.41125E+15,5.20117E+15,4.96686E+15,4.6865E+15,4.40975E+15,4.13822E+15,3.87555E+15,3.62494E+15,3.39392E+15,3.18616E+15,3.00147E+15,2.85584E+15,2.75269E+15,2.67186E+15,2.60736E+15,2.55245E+15,2.50472E+15,2.4616E+15,2.4188E+15,2.37879E+15,2.34019E+15,2.30294E+15,2.26674E+15,2.23136E+15,2.1962E+15,2.16115E+15,2.12557E+15,2.08978E+15,2.06387E+15
"Total Energy Use by Sector[transportation sector,petroleum diesel]",7.15516E+15,7.46672E+15,7.53266E+15,7.70385E+15,7.80187E+15,7.8426E+15,7.86305E+15,7.87767E+15,7.8812E+15,7.87629E+15,7.81238E+15,7.72566E+15,7.62351E+15,7.50353E+15,7.36759E+15,7.19147E+15,7.00273E+15,6.80724E+15,6.61083E+15,6.42003E+15,6.21871E+15,5.98494E+15,5.75595E+15,5.47388E+15,5.20019E+15,4.93741E+15,4.68989E+15,4.45877E+15,4.24678E+15,4.0536E+15,3.86591E+15,3.69064E+15,3.53091E+15,3.38784E+15,3.25917E+15,3.14062E+15,3.03627E+15,2.94139E+15,2.85446E+15,2.77467E+15,2.73427E+15
"Total Energy Use by Sector[transportation sector,biofuel gasoline]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[transportation sector,biofuel diesel]",0,0,0,0,0,0,0,0,0,0,5.43066E+12,4.32774E+13,8.27065E+13,1.23867E+14,1.66875E+14,2.11894E+14,2.65401E+14,3.18829E+14,3.72219E+14,4.2568E+14,4.79259E+14,5.90917E+14,7.02536E+14,8.14161E+14,9.25752E+14,1.03748E+15,1.14097E+15,1.2432E+15,1.34454E+15,1.44477E+15,1.54409E+15,1.62552E+15,1.70472E+15,1.78184E+15,1.85695E+15,1.93012E+15,1.9915E+15,2.05085E+15,2.10819E+15,2.16372E+15,2.2173E+15
"Total Energy Use by Sector[transportation sector,jet fuel or kerosene]",1.55081E+15,1.60406E+15,1.05636E+15,2.18815E+15,2.66688E+15,2.90306E+15,2.99298E+15,3.08625E+15,3.18582E+15,3.29199E+15,3.40189E+15,3.43759E+15,3.47742E+15,3.52062E+15,3.56626E+15,3.61495E+15,3.54051E+15,3.47041E+15,3.40357E+15,3.34008E+15,3.27939E+15,3.19034E+15,3.10377E+15,3.01912E+15,2.93568E+15,2.85391E+15,2.74439E+15,2.63782E+15,2.53489E+15,2.43456E+15,2.33702E+15,2.20987E+15,2.08872E+15,1.97312E+15,1.86262E+15,1.75689E+15,1.64196E+15,1.53312E+15,1.42987E+15,1.33198E+15,1.23893E+15
"Total Energy Use by Sector[transportation sector,heat]",0
"Total Energy Use by Sector[transportation sector,geothermal]",0
"Total Energy Use by Sector[transportation sector,lignite]",0
"Total Energy Use by Sector[transportation sector,crude oil]",0
"Total Energy Use by Sector[transportation sector,heavy or residual fuel oil]",6.11234E+14,6.66904E+14,6.97631E+14,7.48638E+14,8.14156E+14,8.34514E+14,8.49065E+14,8.63883E+14,8.78973E+14,8.94342E+14,9.09993E+14,9.22057E+14,9.34298E+14,9.4672E+14,9.59325E+14,9.72108E+14,9.83895E+14,9.95844E+14,1.00796E+15,1.02023E+15,1.03268E+15,1.0379E+15,1.04318E+15,1.04849E+15,1.05386E+15,1.05927E+15,1.06414E+15,1.06906E+15,1.07401E+15,1.079E+15,1.08403E+15,1.08564E+15,1.08714E+15,1.08864E+15,1.09017E+15,1.09171E+15,1.09325E+15,1.09481E+15,1.09638E+15,1.09797E+15,1.09957E+15
"Total Energy Use by Sector[transportation sector,LPG propane or butane]",8.81449E+11,8.4005E+11,7.13026E+11,5.93696E+11,4.82385E+11,3.89885E+11,2.78088E+11,1.47881E+11,4.20571E+09,3.35131E+09,2.48068E+09,1.63131E+09,8.04173E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[transportation sector,municipal solid waste]",0
"Total Energy Use by Sector[transportation sector,hydrogen]",2.96348E+12,4.10392E+12,5.86147E+12,8.93827E+12,1.30586E+13,1.94754E+13,2.84346E+13,4.02051E+13,5.49223E+13,7.02402E+13,8.54739E+13,1.01424E+14,1.16293E+14,1.29832E+14,1.42928E+14,1.5578E+14,1.67998E+14,1.80034E+14,1.92503E+14,2.06329E+14,2.20996E+14,2.37255E+14,2.5508E+14,2.73462E+14,2.91843E+14,3.09939E+14,3.27413E+14,3.44168E+14,3.60229E+14,3.75498E+14,3.88837E+14,4.01478E+14,4.13376E+14,4.24545E+14,4.35056E+14,4.44957E+14,4.54283E+14,4.63077E+14,4.71342E+14,4.79079E+14,4.94026E+14
"Total Energy Use by Sector[electricity sector,electricity]",0
"Total Energy Use by Sector[electricity sector,hard coal]",4.38404E+16,4.52466E+16,4.69337E+16,4.9211E+16,5.04764E+16,5.08906E+16,5.16115E+16,5.25641E+16,5.36854E+16,5.47097E+16,5.58896E+16,5.63841E+16,5.57997E+16,5.51773E+16,5.44589E+16,5.36994E+16,5.28531E+16,5.18797E+16,5.08748E+16,4.97578E+16,4.85991E+16,4.73695E+16,4.60383E+16,4.47343E+16,4.33284E+16,4.18994E+16,4.03818E+16,3.87963E+16,3.71578E+16,3.55219E+16,3.38424E+16,3.21563E+16,3.04792E+16,2.88212E+16,2.71962E+16,2.55955E+16,2.4037E+16,2.26772E+16,2.1475E+16,2.02739E+16,1.91569E+16
"Total Energy Use by Sector[electricity sector,natural gas]",5.69192E+14,7.46802E+14,8.19829E+14,9.68346E+14,1.34175E+15,1.74558E+15,1.99052E+15,2.17358E+15,2.2972E+15,2.41746E+15,2.5518E+15,2.54931E+15,2.56067E+15,2.57189E+15,2.5821E+15,2.5907E+15,2.59441E+15,2.59585E+15,2.59497E+15,2.5927E+15,2.58741E+15,2.57792E+15,2.56689E+15,2.55503E+15,2.53985E+15,2.52102E+15,2.49906E+15,2.4728E+15,2.43993E+15,2.40507E+15,2.36535E+15,2.32139E+15,2.27432E+15,2.22431E+15,2.16979E+15,2.11192E+15,2.04967E+15,1.98464E+15,1.91747E+15,1.84728E+15,1.77521E+15
"Total Energy Use by Sector[electricity sector,nuclear]",3.88231E+15,4.29182E+15,4.29182E+15,4.29182E+15,4.29182E+15,4.29182E+15,4.34548E+15,4.39913E+15,4.45279E+15,4.50645E+15,4.61377E+15,4.77474E+15,5.09669E+15,5.41864E+15,5.79424E+15,6.16985E+15,6.4918E+15,6.86741E+15,7.24301E+15,7.67228E+15,8.10154E+15,8.47715E+15,8.90641E+15,9.28202E+15,9.65762E+15,1.00332E+16,1.03552E+16,1.06771E+16,1.09454E+16,1.12137E+16,1.15893E+16,1.19113E+16,1.22869E+16,1.26088E+16,1.29308E+16,1.31991E+16,1.3521E+16,1.37893E+16,1.40039E+16,1.42186E+16,1.43795E+16
"Total Energy Use by Sector[electricity sector,hydro]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[electricity sector,wind]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[electricity sector,solar]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[electricity sector,biomass]",4.39118E+14,4.44397E+14,4.44483E+14,4.42027E+14,4.39394E+14,4.37995E+14,4.3834E+14,4.39183E+14,4.39522E+14,4.38873E+14,4.37735E+14,4.36695E+14,4.39534E+14,4.41971E+14,4.44468E+14,4.46862E+14,4.47868E+14,4.4891E+14,4.50396E+14,4.52383E+14,4.54043E+14,4.54603E+14,4.55522E+14,4.56604E+14,4.56592E+14,4.55639E+14,4.52801E+14,4.4923E+14,4.43799E+14,4.38479E+14,4.32478E+14,4.26492E+14,4.20653E+14,4.14811E+14,4.08596E+14,4.02556E+14,3.96324E+14,3.90554E+14,3.85212E+14,3.7986E+14,3.74707E+14
"Total Energy Use by Sector[electricity sector,petroleum gasoline]",0
"Total Energy Use by Sector[electricity sector,petroleum diesel]",1.50385E+13,8.49115E+13,5.06949E+13,7.37652E+13,7.27805E+13,7.22E+13,7.23229E+13,7.23397E+13,7.2199E+13,7.21359E+13,7.19923E+13,8.30407E+13,1.29832E+14,1.80044E+14,2.32895E+14,2.86699E+14,3.36725E+14,3.89869E+14,4.44702E+14,5.03521E+14,5.62987E+14,6.18761E+14,6.76743E+14,7.38149E+14,7.96469E+14,8.50142E+14,8.96392E+14,9.3925E+14,9.74686E+14,1.01159E+15,1.04497E+15,1.07739E+15,1.10933E+15,1.14044E+15,1.16894E+15,1.19717E+15,1.22219E+15,1.24503E+15,1.26639E+15,1.28553E+15,1.30268E+15
"Total Energy Use by Sector[electricity sector,biofuel gasoline]",0
"Total Energy Use by Sector[electricity sector,biofuel diesel]",0
"Total Energy Use by Sector[electricity sector,jet fuel or kerosene]",0
"Total Energy Use by Sector[electricity sector,heat]",0
"Total Energy Use by Sector[electricity sector,geothermal]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total Energy Use by Sector[electricity sector,lignite]",2.34641E+15,1.55774E+15,1.55465E+15,1.5311E+15,1.4726E+15,1.36239E+15,1.2893E+15,1.24724E+15,1.20689E+15,1.16282E+15,1.14509E+15,1.12677E+15,1.10073E+15,1.07881E+15,1.05308E+15,1.02567E+15,9.98802E+14,9.76504E+14,9.51943E+14,9.29816E+14,9.0559E+14,8.87494E+14,8.65786E+14,8.44074E+14,8.28726E+14,8.09146E+14,7.90998E+14,7.70436E+14,7.50085E+14,7.33749E+14,7.15483E+14,6.99351E+14,6.8559E+14,6.69459E+14,6.57011E+14,6.4194E+14,6.29896E+14,6.20816E+14,6.19767E+14,6.15345E+14,6.15298E+14
"Total Energy Use by Sector[electricity sector,crude oil]",7.63108E+11,8.9514E+11,5.35047E+11,7.3621E+11,7.27225E+11,6.80296E+11,6.82247E+11,6.41054E+11,6.40553E+11,5.98615E+11,5.98472E+11,5.56271E+11,5.56279E+11,5.14165E+11,5.14145E+11,4.72026E+11,4.29903E+11,4.29889E+11,3.87772E+11,3.87762E+11,3.45649E+11,3.45638E+11,3.03529E+11,3.0352E+11,2.61414E+11,2.61404E+11,2.19299E+11,2.19288E+11,2.19274E+11,1.77176E+11,1.77164E+11,1.77151E+11,1.35063E+11,1.35053E+11,1.35042E+11,1.35031E+11,1.35019E+11,1.35007E+11,1.34994E+11,1.34981E+11,1.34967E+11
"Total Energy Use by Sector[electricity sector,heavy or residual fuel oil]",1.05591E+13,1.19928E+13,7.02147E+12,1.00088E+13,9.63317E+12,9.35761E+12,9.08984E+12,8.84966E+12,8.54795E+12,8.25557E+12,7.95879E+12,7.62071E+12,7.28393E+12,6.98911E+12,6.65197E+12,6.31496E+12,5.93578E+12,5.59874E+12,5.26175E+12,4.96689E+12,4.62994E+12,4.29299E+12,3.99816E+12,3.70337E+12,3.40857E+12,3.15588E+12,2.90317E+12,2.69257E+12,2.48197E+12,2.31347E+12,2.14499E+12,2.0186E+12,1.89223E+12,1.76587E+12,1.68159E+12,1.63939E+12,1.55512E+12,1.51292E+12,1.47073E+12,1.42853E+12,1.42839E+12
"Total Energy Use by Sector[electricity sector,LPG propane or butane]",0
"Total Energy Use by Sector[electricity sector,municipal solid waste]",5.06811E+14,5.19754E+14,5.17494E+14,5.14823E+14,5.11947E+14,5.11331E+14,5.14207E+14,5.16672E+14,5.18726E+14,5.19754E+14,5.19343E+14,5.19754E+14,5.26328E+14,5.32696E+14,5.39476E+14,5.4605E+14,5.50775E+14,5.55705E+14,5.61046E+14,5.67415E+14,5.73373E+14,5.78098E+14,5.83233E+14,5.8878E+14,5.93094E+14,5.95765E+14,5.95765E+14,5.94532E+14,5.90835E+14,5.87548E+14,5.83028E+14,5.78508E+14,5.73989E+14,5.69675E+14,5.64333E+14,5.59197E+14,5.53856E+14,5.48515E+14,5.43584E+14,5.38654E+14,5.33312E+14
"Total Energy Use by Sector[electricity sector,hydrogen]",0
"Total Energy Use by Sector[residential buildings sector,electricity]",4.2676E+15,4.2739E+15,4.3098E+15,4.3367E+15,4.3726E+15,4.3974E+15,4.4213E+15,4.4441E+15,4.4669E+15,4.4877E+15,4.5075E+15,4.5273E+15,4.546E+15,4.5628E+15,4.5705E+15,4.5863E+15,4.603E+15,4.6057E+15,4.6094E+15,4.622E+15,4.6227E+15,4.6233E+15,4.6339E+15,4.6325E+15,4.6291E+15,4.6277E+15,4.6243E+15,4.6198E+15,4.6154E+15,4.6119E+15,4.6075E+15,4.601E+15,4.5856E+15,4.5812E+15,4.5748E+15,4.5683E+15,4.563E+15,4.5576E+15,4.5532E+15,4.5488E+15,4.5425E+15
"Total Energy Use by Sector[residential buildings sector,hard coal]",1.2046E+15,1.188E+15,1.1871E+15,1.1863E+15,1.1843E+15,1.1824E+15,1.1804E+15,1.1774E+15,1.1744E+15,1.1703E+15,1.1652E+15,1.1612E+15,1.155E+15,1.1509E+15,1.1447E+15,1.1375E+15,1.1313E+15,1.124E+15,1.1157E+15,1.1074E+15,1.098E+15,1.0887E+15,1.0782E+15,1.0677E+15,1.0574E+15,1.0468E+15,1.0353E+15,1.0228E+15,1.0102E+15,9.987E+14,9.862E+14,9.727E+14,9.611E+14,9.485E+14,9.339E+14,9.213E+14,9.087E+14,8.961E+14,8.825E+14,8.701E+14,8.575E+14
"Total Energy Use by Sector[residential buildings sector,natural gas]",1.8151E+15,1.8354E+15,1.8493E+15,1.8742E+15,1.888E+15,1.9119E+15,1.9247E+15,1.9385E+15,1.9613E+15,1.9741E+15,1.9869E+15,1.9976E+15,2.0104E+15,2.0211E+15,2.0328E+15,2.0445E+15,2.0562E+15,2.0659E+15,2.0766E+15,2.0872E+15,2.0968E+15,2.0974E+15,2.107E+15,2.1156E+15,2.1152E+15,2.1247E+15,2.1333E+15,2.1318E+15,2.1403E+15,2.1388E+15,2.1483E+15,2.1568E+15,2.1543E+15,2.1628E+15,2.1623E+15,2.1698E+15,2.1683E+15,2.1768E+15,2.1863E+15,2.1848E+15,2.1933E+15
"Total Energy Use by Sector[residential buildings sector,nuclear]",0
"Total Energy Use by Sector[residential buildings sector,hydro]",0
"Total Energy Use by Sector[residential buildings sector,wind]",0
"Total Energy Use by Sector[residential buildings sector,solar]",0
"Total Energy Use by Sector[residential buildings sector,biomass]",1.381E+14,1.366E+14,1.366E+14,1.366E+14,1.365E+14,1.363E+14,1.362E+14,1.36E+14,1.359E+14,1.354E+14,1.351E+14,1.346E+14,1.342E+14,1.336E+14,1.332E+14,1.326E+14,1.319E+14,1.312E+14,1.304E+14,1.295E+14,1.286E+14,1.277E+14,1.266E+14,1.255E+14,1.245E+14,1.233E+14,1.222E+14,1.209E+14,1.196E+14,1.183E+14,1.171E+14,1.156E+14,1.144E+14,1.131E+14,1.116E+14,1.104E+14,1.09E+14,1.077E+14,1.064E+14,1.05E+14,1.036E+14
"Total Energy Use by Sector[residential buildings sector,petroleum gasoline]",0
"Total Energy Use by Sector[residential buildings sector,petroleum diesel]",3.28E+12,3.32E+12,3.36E+12,3.4E+12,3.44E+12,3.48E+12,3.51E+12,3.55E+12,3.58E+12,3.61E+12,3.64E+12,3.67E+12,3.7E+12,3.72E+12,3.75E+12,3.77E+12,3.8E+12,3.82E+12,3.84E+12,3.86E+12,3.88E+12,3.9E+12,3.92E+12,3.94E+12,3.95E+12,3.97E+12,3.98E+12,4E+12,4.01E+12,4.02E+12,4.04E+12,4.05E+12,4.06E+12,4.08E+12,4.09E+12,4.1E+12,4.12E+12,4.13E+12,4.15E+12,4.16E+12,4.18E+12
"Total Energy Use by Sector[residential buildings sector,biofuel gasoline]",0
"Total Energy Use by Sector[residential buildings sector,biofuel diesel]",0
"Total Energy Use by Sector[residential buildings sector,jet fuel or kerosene]",9.53E+10,9.65E+10,9.76E+10,9.88E+10,9.99E+10,1.01E+11,1.02E+11,1.03E+11,1.04E+11,1.05E+11,1.06E+11,1.07E+11,1.07E+11,1.08E+11,1.09E+11,1.1E+11,1.1E+11,1.11E+11,1.12E+11,1.12E+11,1.13E+11,1.13E+11,1.14E+11,1.14E+11,1.15E+11,1.15E+11,1.16E+11,1.16E+11,1.16E+11,1.17E+11,1.17E+11,1.18E+11,1.18E+11,1.18E+11,1.19E+11,1.19E+11,1.2E+11,1.2E+11,1.2E+11,1.21E+11,1.21E+11
"Total Energy Use by Sector[residential buildings sector,heat]",1.7051E+15,1.7237E+15,1.7435E+15,1.7632E+15,1.783E+15,1.8026E+15,1.8123E+15,1.8319E+15,1.8515E+15,1.8611E+15,1.8806E+15,1.8901E+15,1.9096E+15,1.9191E+15,1.9285E+15,1.9379E+15,1.9573E+15,1.9666E+15,1.976E+15,1.9852E+15,1.9945E+15,2.0037E+15,2.0128E+15,2.012E+15,2.0211E+15,2.0302E+15,2.0392E+15,2.0383E+15,2.0473E+15,2.0563E+15,2.0554E+15,2.0643E+15,2.0733E+15,2.0723E+15,2.0813E+15,2.0902E+15,2.0892E+15,2.0982E+15,2.1071E+15,2.1161E+15,2.1251E+15
"Total Energy Use by Sector[residential buildings sector,geothermal]",0
"Total Energy Use by Sector[residential buildings sector,lignite]",0
"Total Energy Use by Sector[residential buildings sector,crude oil]",0
"Total Energy Use by Sector[residential buildings sector,heavy or residual fuel oil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
